county,lat,lon,population,water,grid,burden,subrgn,tier
01105,32.616500153492915,-87.37192921545373,8231.0,5.0,30.7,19.4,SRSO,Low
01107,33.31020914161226,-88.06874259294698,18843.0,25.0,30.7,24.5,SRSO,Low
01109,31.78627558533669,-85.94353099745699,32953.0,25.0,30.7,45.0,SRSO,Moderate
01111,33.269579563003134,-85.42203442123264,22310.0,50.0,30.7,22.6,SRSO,Moderate
01113,32.40922600935472,-85.05588474789324,58858.0,5.0,30.7,50.5,SRSO,Moderate
01115,33.65434534951616,-86.37548672993552,92903.0,25.0,30.7,38.3,SRSO,Moderate
01117,33.28910769138068,-86.73861030047806,226955.0,50.0,30.7,24.3,SRSO,Moderate
01119,32.55840350838603,-88.19244345131449,12020.0,95.0,30.7,27.3,SRSO,High
01121,33.371680337975846,-86.16431083669336,81170.0,25.0,30.7,48.3,SRSO,Moderate
01123,32.851115560781594,-85.84902763497934,41070.0,50.0,30.7,24.6,SRSO,Moderate
01125,33.21730176784769,-87.51770877659979,234036.0,5.0,30.7,45.6,SRSO,Moderate
01127,33.8327540151327,-87.25584386038591,64886.0,50.0,30.7,36.9,SRSO,Moderate
01129,31.42085206242305,-88.1813565931827,15270.0,5.0,30.7,25.7,SRSO,Low
01131,32.01759966210496,-87.3624072178119,10347.0,5.0,30.7,26.4,SRSO,Low
01133,34.1651562362821,-87.40481039578204,23637.0,50.0,30.7,20.4,SRSO,Moderate
02013,55.5139021,-161.7288604,3423.0,5.0,11.1,10.7,AKMS,Low
02016,53.379540272498794,-116.73209531192616,5178.0,,,2.0,,Low
02020,61.189579248611906,-149.78584334050078,289069.0,5.0,63.0,31.0,AKGD,Elevated
02050,60.62189361779633,-161.97375088689864,18487.0,5.0,11.1,3.2,AKMS,Low
02060,58.7305457,-156.994473,878.0,5.0,11.1,3.9,AKMS,Low
02063,60.61261422412406,-146.48850102136691,6964.0,,,5.7,,Low
02066,62.034479,-143.9221674,2626.0,5.0,11.1,0.7,AKMS,Low
02068,63.6820386,-150.0270164,2029.0,5.0,63.0,0.2,AKGD,Elevated
02070,59.32732111606694,-158.45264051269874,4780.0,5.0,11.1,3.2,AKMS,Low
02090,64.80644054386477,-147.5599826916027,95555.0,50.0,63.0,19.4,AKGD,Elevated
02100,59.0984037,-135.5757906,2077.0,5.0,11.1,2.0,AKMS,Low
02105,58.0735321,-135.513003,2313.0,,,1.2,,Low
02110,58.40278694971378,-134.46939609085365,31969.0,5.0,11.1,3.0,AKMS,Low
02122,60.23494937467539,-151.059575390938,59843.0,5.0,63.0,2.9,AKGD,Elevated
02130,55.36769442322999,-131.6331725076784,13870.0,5.0,11.1,12.1,AKMS,Low
02150,57.72300858308741,-152.66102621348816,12878.0,5.0,11.1,9.2,AKMS,Low
02158,62.2835878,-163.1901714,8277.0,5.0,11.1,2.5,AKMS,Low
02164,58.1085067,-156.4134134,1007.0,5.0,11.1,1.7,AKMS,Low
02170,61.608514840497136,-149.39648980090354,110677.0,5.0,63.0,5.9,AKGD,Elevated
02180,64.70710533229219,-164.69886568845342,9925.0,5.0,11.1,1.7,AKMS,Low
02185,70.46931978107607,-154.031111138169,10891.0,85.0,11.1,1.7,AKMS,High
02188,66.92395909650506,-160.92059909517806,7611.0,5.0,11.1,6.9,AKMS,Low
02195,57.1124581,-133.0085979,3394.0,5.0,11.1,7.9,AKMS,Low
02198,55.44866246666674,-132.66097484851608,5730.0,,,3.9,,Low
02220,57.10079687058263,-135.36671152366256,8393.0,5.0,11.1,5.9,AKMS,Low
02230,59.5603794,-135.3382787,1308.0,5.0,11.1,0.6,AKMS,Low
02240,63.831802954829854,-144.52701701559965,6936.0,5.0,11.1,1.8,AKMS,Low
02275,56.1807793,-132.0267878,2106.0,5.0,11.1,0.3,AKMS,Low
02282,60.0175079,-140.4168465,506.0,5.0,11.1,1.8,AKMS,Low
02290,65.57419376420019,-151.94439462566882,5271.0,5.0,11.1,2.4,AKMS,Low
04001,35.55731488967569,-109.41095723476704,65680.0,85.0,51.6,23.3,NWPP,High
04003,31.61678530283601,-110.06010334959424,125458.0,95.0,21.8,28.4,AZNM,High
04005,35.47915374747416,-111.60380091753635,144643.0,85.0,21.8,30.8,AZNM,High
04007,33.85458228739412,-110.98657768064726,53610.0,25.0,21.8,30.6,AZNM,Low
04009,32.87830738388059,-109.7517482669094,38860.0,95.0,21.8,29.5,AZNM,High
04011,33.038645610452825,-109.25757975302582,9452.0,25.0,21.8,25.0,AZNM,Low
04012,33.88050879050277,-114.1793663046913,16605.0,50.0,21.8,27.9,AZNM,Moderate
04013,33.490108252069845,-112.04607421582023,4491987.0,95.0,21.8,58.7,AZNM,High
04015,35.035090936440994,-114.23406025081916,217420.0,5.0,21.8,32.3,AZNM,Low
04017,34.87382729770658,-110.20428025987522,107744.0,85.0,21.8,23.7,AZNM,High
04019,32.21652755398796,-110.96115532527726,1049947.0,95.0,21.8,51.2,AZNM,High
04021,33.07037079543297,-111.60662024602479,449219.0,95.0,21.8,44.8,AZNM,High
04023,31.431916780346008,-110.93067732600969,48209.0,95.0,21.8,39.8,AZNM,High
04025,34.62618591818783,-112.28840741877914,241656.0,95.0,21.8,25.4,AZNM,High
04027,32.64252731200232,-114.6027730969213,207685.0,95.0,21.8,71.7,AZNM,High
05001,34.39973090546115,-91.44870392453348,16773.0,95.0,58.2,33.7,SRMV,High
05003,33.17719908454759,-91.89214633318554,18722.0,25.0,58.2,42.1,SRMV,Moderate
05005,36.3325108837509,-92.37651006236774,42150.0,75.0,58.2,43.0,SRMV,High
05007,36.33510664094474,-94.23002897525743,294541.0,5.0,55.3,29.3,SPSO,Moderate
05009,36.27149127991873,-93.0964992695113,37896.0,75.0,55.3,18.5,SPSO,High
05011,33.57135258614062,-92.09727101108751,10354.0,5.0,58.2,21.1,SRMV,Moderate
05013,33.567865249205,-92.48885939544202,4717.0,25.0,58.2,32.4,SRMV,Moderate
05015,36.36072956418355,-93.56321616059034,28526.0,75.0,55.3,19.8,SPSO,High
05017,33.263285146924076,-91.32903765621685,9997.0,5.0,58.2,34.7,SRMV,Moderate
05019,34.08687465278323,-93.12717120886893,21378.0,25.0,58.2,27.4,SRMV,Moderate
05021,36.366395898201255,-90.3721776408431,14399.0,95.0,58.2,29.0,SRMV,High
05023,35.51166330110188,-92.02332871450812,25048.0,25.0,58.2,21.3,SRMV,Moderate
05025,33.911660867921505,-92.19587221906285,7491.0,5.0,58.2,11.4,SRMV,Moderate
05027,33.258682533453175,-93.23414740118969,22527.0,75.0,58.2,43.8,SRMV,High
05029,35.22406966506803,-92.72351272660502,20872.0,5.0,58.2,47.3,SRMV,Elevated
05031,35.831363114553454,-90.66929941963744,112097.0,95.0,55.3,47.8,SPSO,High
05033,35.49709050416337,-94.28070230226014,60792.0,5.0,58.2,39.3,SRMV,Moderate
05035,35.16360112150645,-90.218710586093,47609.0,95.0,89.3,73.3,SRMW,High
05037,35.250881448198555,-90.77212460896229,16681.0,95.0,58.2,38.2,SRMV,High
05039,33.8788496544009,-92.52842370710128,6351.0,25.0,58.2,23.0,SRMV,Moderate
05041,33.77308553820307,-91.38490096878904,11041.0,50.0,58.2,36.7,SRMV,Elevated
05043,33.60298569927084,-91.77421505193955,17143.0,25.0,58.2,23.6,SRMV,Moderate
05045,35.1027662204911,-92.41136716427485,126001.0,5.0,58.2,42.2,SRMV,Moderate
05047,35.447150495900125,-93.8927110170151,17220.0,5.0,58.2,20.5,SRMV,Moderate
05049,36.379634777522675,-91.78111221694581,12239.0,95.0,58.2,14.1,SRMV,High
05051,34.50852738323538,-93.09264360745135,100062.0,25.0,58.2,34.0,SRMV,Moderate
05053,34.32106881078902,-92.41576127603113,18111.0,5.0,58.2,22.1,SRMV,Moderate
05055,36.07306070669742,-90.52163022372785,46182.0,95.0,58.2,45.6,SRMV,High
05057,33.6957703656487,-93.61231486883912,19778.0,5.0,58.2,39.6,SRMV,Moderate
05059,34.34430074096313,-92.88169947049063,33142.0,25.0,58.2,31.3,SRMV,Moderate
05061,33.99423973950869,-93.93288839433114,12701.0,5.0,58.2,49.2,SRMV,Elevated
05063,35.754824884645856,-91.58929061809289,38120.0,5.0,58.2,34.2,SRMV,Moderate
05065,36.122032522291924,-91.91843778820856,13866.0,5.0,58.2,16.5,SRMV,Moderate
05067,35.62691938470342,-91.23652768972279,16775.0,25.0,58.2,43.1,SRMV,Moderate
05069,34.2275666087519,-92.05355941118576,65780.0,5.0,58.2,44.4,SRMV,Moderate
05071,35.493743693860864,-93.47462773441308,25932.0,5.0,58.2,38.0,SRMV,Moderate
05073,33.304435695379176,-93.57145999106424,6211.0,75.0,58.2,26.4,SRMV,High
05075,36.06490809312018,-91.06549126989853,16265.0,95.0,58.2,35.7,SRMV,High
05077,34.78613425135707,-90.78451729723888,8511.0,95.0,58.2,36.7,SRMV,High
05079,33.98060785488199,-91.727895378112,12966.0,25.0,58.2,17.6,SRMV,Moderate
05081,33.68378969488251,-94.1887607080525,11959.0,5.0,58.2,42.0,SRMV,Moderate
05083,35.20999986065441,-93.73991268810734,21240.0,5.0,58.2,17.2,SRMV,Moderate
05085,34.90446042872756,-91.96300344531417,74747.0,50.0,58.2,29.2,SRMV,Elevated
05087,36.045754456769615,-93.75644575776187,17032.0,75.0,55.3,16.5,SPSO,High
05089,36.29857425187397,-92.66656417631762,17076.0,75.0,58.2,29.5,SRMV,High
05091,33.39451491861089,-93.97205059310605,42588.0,25.0,58.2,63.1,SRMV,Elevated
05093,35.83987859388916,-89.9983398195351,39749.0,95.0,58.2,53.5,SRMV,High
05095,34.767681142224205,-91.2469807198174,6681.0,5.0,58.2,30.9,SRMV,Moderate
05097,34.53884456450824,-93.61960442817642,8571.0,25.0,58.2,11.8,SRMV,Moderate
05099,33.727450789256174,-93.33792958996109,8228.0,25.0,58.2,28.6,SRMV,Moderate
05101,35.96369358641115,-93.20666281785365,7175.0,75.0,55.3,4.8,SPSO,High
05103,33.57717262715867,-92.85591006273243,22317.0,25.0,58.2,40.1,SRMV,Moderate
05105,34.974459515268535,-92.8112171386181,10073.0,5.0,58.2,31.6,SRMV,Moderate
05107,34.53763769556253,-90.7219336558391,15910.0,5.0,58.2,60.4,SRMV,Elevated
05109,34.14854588880378,-93.62601676087213,10182.0,25.0,58.2,13.5,SRMV,Moderate
05111,35.60038609916446,-90.56761445527263,22740.0,95.0,58.2,38.7,SRMV,High
05113,34.516014051519534,-94.25258035319929,19348.0,5.0,58.2,41.5,SRMV,Moderate
05115,35.31637717665831,-93.09291951378975,63830.0,5.0,58.2,55.9,SRMV,Elevated
05117,34.830936312031355,-91.56045244892182,8162.0,50.0,58.2,19.2,SRMV,Elevated
05119,34.77469054466612,-92.31390297816665,398949.0,5.0,58.2,55.5,SRMV,Elevated
05121,36.31114564796883,-90.99943667170234,18733.0,95.0,58.2,33.9,SRMV,High
05123,35.013339145382595,-90.78008385574319,22740.0,95.0,58.2,50.7,SRMV,High
05125,34.59846143148643,-92.54770006819223,125724.0,5.0,58.2,32.5,SRMV,Moderate
05127,34.88665407000711,-94.08520384800285,9839.0,5.0,58.2,27.3,SRMV,Moderate
05129,35.92087393046686,-92.65263918032058,7861.0,75.0,58.2,11.9,SRMV,High
05131,35.320029253439515,-94.35142472086756,128448.0,5.0,58.2,52.6,SRMV,Elevated
05133,34.012514469278976,-94.29416440180411,15797.0,5.0,58.2,50.2,SRMV,Elevated
05135,36.18519231788942,-91.5018540142922,17597.0,95.0,58.2,13.2,SRMV,High
05137,35.86639858676446,-92.14277780726307,12474.0,5.0,58.2,10.3,SRMV,Moderate
05139,33.20072761305514,-92.65407275763656,38368.0,25.0,58.2,55.5,SRMV,Elevated
05141,35.58042321165914,-92.45624827089605,15936.0,25.0,58.2,17.6,SRMV,Moderate
05143,36.09209542108924,-94.17333174447774,251863.0,5.0,55.3,45.4,SPSO,Elevated
05145,35.23428351975192,-91.76730165640673,77395.0,25.0,58.2,38.0,SRMV,Moderate
05147,35.18264263668995,-91.2438921124736,6157.0,95.0,58.2,31.7,SRMV,High
05149,35.104923112948754,-93.32930737749443,20195.0,5.0,58.2,49.4,SRMV,Elevated
06001,37.705910840642666,-122.09801554626998,1651949.0,25.0,8.4,62.6,CAMX,Elevated
06003,38.6217831,-119.7983522,1695.0,95.0,8.4,18.5,CAMX,High
06005,38.40012968144971,-120.76633503365423,41029.0,25.0,8.4,40.4,CAMX,Moderate
06007,39.663844100346125,-121.73446718991696,209470.0,75.0,8.4,60.0,CAMX,High
06009,38.16329307589305,-120.63463763043595,45995.0,75.0,8.4,35.6,CAMX,Elevated
06011,39.143930227010735,-122.10363624738527,21895.0,75.0,8.4,59.9,CAMX,High
06013,37.93407769972912,-122.02288262561783,1161458.0,25.0,8.4,56.2,CAMX,Moderate
06015,41.77540907441467,-124.14195671145713,27293.0,5.0,51.6,19.2,NWPP,Moderate
06017,38.737974940018425,-120.75239367374608,192299.0,50.0,8.4,30.9,CAMX,Moderate
06019,36.745471238849305,-119.76642451358148,1012152.0,95.0,8.4,81.2,CAMX,High
06021,39.660716184610266,-122.18785461642385,28623.0,75.0,8.4,64.4,CAMX,High
06023,40.74866211180863,-124.07037666481486,135418.0,5.0,8.4,40.0,CAMX,Moderate
06025,32.846052305949726,-115.54153406959217,179319.0,95.0,21.8,76.2,AZNM,High
06027,37.11998205682603,-118.13108398498643,18803.0,50.0,8.4,23.9,CAMX,Moderate
06029,35.36837940579802,-118.94287744374526,910433.0,95.0,8.4,78.3,CAMX,High
06031,36.248705634864244,-119.72093516671927,152830.0,95.0,8.4,77.4,CAMX,High
06033,38.983126790393165,-122.72728038645269,68139.0,50.0,8.4,49.3,CAMX,Elevated
06035,40.407272300240564,-120.53818121080924,31177.0,95.0,8.4,41.6,CAMX,High
06037,34.067981818991875,-118.24666082471117,9848406.0,95.0,8.4,82.0,CAMX,High
06039,37.03999116293344,-120.015708468015,158790.0,95.0,8.4,78.8,CAMX,High
06041,37.98783519204452,-122.54809269858139,258765.0,50.0,8.4,31.0,CAMX,Moderate
06043,37.54776072621923,-119.93576765481244,17060.0,50.0,8.4,36.5,CAMX,Moderate
06045,39.284680275794024,-123.3898219114399,90709.0,50.0,8.4,34.0,CAMX,Moderate
06047,37.27520723241771,-120.63197251562032,285597.0,95.0,8.4,81.6,CAMX,High
06049,41.55644382453158,-120.66995589272493,8646.0,95.0,51.6,38.8,NWPP,High
06051,37.75107108661251,-118.89730506208521,13169.0,50.0,8.4,36.3,CAMX,Moderate
06053,36.61018115375052,-121.63855720162083,435834.0,95.0,8.4,55.7,CAMX,High
06055,38.328203567218345,-122.3204168893856,136070.0,50.0,8.4,49.6,CAMX,Elevated
06057,39.22427425567582,-120.89218687349194,102452.0,25.0,8.4,37.2,CAMX,Moderate
06059,33.732677534770424,-117.85828114874305,3164063.0,95.0,8.4,73.2,CAMX,High
06061,38.842828419903746,-121.2018096557518,412435.0,50.0,8.4,46.6,CAMX,Elevated
06063,40.002965853710414,-120.8229174720559,19607.0,25.0,8.4,37.0,CAMX,Moderate
06065,33.79829829611985,-117.07972453125781,2449909.0,95.0,8.4,70.7,CAMX,High
06067,38.56769494237993,-121.38076172586062,1584047.0,50.0,8.4,73.5,CAMX,Elevated
06069,36.8289374332536,-121.37982540779792,66056.0,25.0,8.4,55.7,CAMX,Moderate
06071,34.193622380824166,-117.35962836279627,2187816.0,95.0,8.4,79.4,CAMX,High
06073,32.885032962432845,-117.11172156962824,3282782.0,95.0,8.4,59.3,CAMX,High
06075,37.76035448489517,-122.4371769625942,836321.0,25.0,8.4,58.6,CAMX,Moderate
06077,37.92393267286962,-121.30254434103234,787416.0,75.0,8.4,78.6,CAMX,High
06079,35.34065745324884,-120.65946123258779,281486.0,75.0,8.4,30.6,CAMX,Elevated
06081,37.56494520907381,-122.34022022453551,745100.0,25.0,8.4,42.8,CAMX,Moderate
06083,34.64605058086649,-120.10193085673586,443975.0,95.0,8.4,48.0,CAMX,High
06085,37.314652849560474,-121.9105241630063,1903297.0,25.0,8.4,56.1,CAMX,Moderate
06087,36.986330035525775,-121.9368694075389,266021.0,25.0,8.4,39.4,CAMX,Moderate
06089,40.57829468595405,-122.29415117505923,181554.0,25.0,8.4,56.6,CAMX,Moderate
06091,39.5769252,-120.52199260000002,2731.0,25.0,8.4,46.1,CAMX,Moderate
06093,41.573261136777376,-122.5085786593808,43834.0,75.0,51.6,36.4,NWPP,Elevated
06095,38.23695635750181,-122.06643433012638,450824.0,50.0,8.4,64.8,CAMX,Elevated
06097,38.41166546280635,-122.72075132662847,485642.0,50.0,8.4,40.5,CAMX,Moderate
06099,37.61925424779973,-120.95680500440562,552250.0,50.0,8.4,82.4,CAMX,High
06101,39.13596375964878,-121.64980293025026,98971.0,25.0,8.4,74.2,CAMX,Elevated
06103,40.11596382467644,-122.2188436930907,65520.0,25.0,8.4,56.3,CAMX,Moderate
06105,40.78979917789249,-122.99009519610347,15886.0,5.0,8.4,18.9,CAMX,Low
06107,36.25442204022373,-119.2338853129658,475774.0,95.0,8.4,81.1,CAMX,High
06109,37.972054677406014,-120.28938257377034,54873.0,50.0,8.4,36.3,CAMX,Moderate
06111,34.2440369251532,-119.02689079800109,838259.0,95.0,8.4,59.0,CAMX,High
06113,38.60154418884161,-121.72264466713413,217782.0,50.0,8.4,65.1,CAMX,Elevated
06115,39.12644521983293,-121.5151647049916,83079.0,25.0,8.4,65.5,CAMX,Elevated
08001,39.8783170740967,-104.91523609262615,524408.0,95.0,50.7,74.3,RMPA,High
08003,37.4760633693612,-105.88847730600668,16515.0,50.0,50.7,26.5,RMPA,Elevated
08005,39.6460560967731,-104.83422738433588,655709.0,95.0,50.7,57.3,RMPA,High
08007,37.24562720560815,-107.09962825240349,13730.0,25.0,50.7,5.4,RMPA,Moderate
08009,37.31600415635837,-102.48224327673408,3460.0,95.0,50.7,11.9,RMPA,High
08011,37.97377510028965,-103.11750846194788,5524.0,75.0,50.7,16.8,RMPA,Elevated
08013,40.06292688414337,-105.18217681743653,328317.0,95.0,50.7,44.7,RMPA,High
08014,39.940077306824655,-105.05780786597123,75110.0,95.0,50.7,41.8,RMPA,High
08015,38.67379940232945,-106.07949112683639,19876.0,95.0,50.7,15.9,RMPA,High
08017,38.8356456,-102.6017914,1732.0,85.0,50.7,11.1,RMPA,High
08019,39.69407012434281,-105.62979147037828,9358.0,95.0,50.7,19.3,RMPA,High
08021,37.16719305509554,-106.09273218232482,7536.0,25.0,50.7,19.2,RMPA,Moderate
08023,37.27915160215626,-105.42883725726686,3571.0,25.0,50.7,11.8,RMPA,Moderate
08025,38.23855143337985,-103.78576957680502,5734.0,95.0,50.7,24.3,RMPA,High
08027,38.07227223607333,-105.3547454571851,5073.0,95.0,50.7,8.6,RMPA,High
08029,38.83451346930756,-107.92307704958375,31353.0,50.0,50.7,17.5,RMPA,Elevated
08031,39.72542393409002,-104.94872991444602,713734.0,95.0,50.7,66.4,RMPA,High
08033,37.7338227,-108.5062192,2385.0,5.0,50.7,5.7,RMPA,Moderate
08035,39.47593475627168,-104.87070372017718,368283.0,95.0,50.7,20.2,RMPA,High
08037,39.57505159910067,-106.69856951531219,55374.0,5.0,50.7,10.8,RMPA,Moderate
08039,39.38952123708381,-104.49540322542352,27152.0,95.0,50.7,6.0,RMPA,High
08041,38.87677230329331,-104.74959413679257,736008.0,95.0,50.7,42.3,RMPA,High
08043,38.44528257352918,-105.20463224557035,49394.0,95.0,50.7,33.1,RMPA,High
08045,39.550560321581706,-107.58149178416352,62034.0,5.0,50.7,18.5,RMPA,Moderate
08047,39.84761847690999,-105.49967049981282,5877.0,95.0,50.7,23.6,RMPA,High
08049,40.04222367970114,-105.95089012628212,15794.0,25.0,50.7,12.7,RMPA,Moderate
08051,38.66824104995919,-106.9135201833722,17158.0,50.0,50.7,6.1,RMPA,Elevated
08053,37.8115187,-107.3839736,939.0,50.0,50.7,0.6,RMPA,Elevated
08055,37.622467626418086,-104.86589109015262,6946.0,95.0,50.7,22.7,RMPA,High
08057,40.6634319,-106.32924760000002,1422.0,75.0,50.7,23.4,RMPA,Elevated
08059,39.7224529093382,-105.13167848491172,579715.0,95.0,50.7,49.1,RMPA,High
08061,38.387663,-102.7568494,1356.0,75.0,50.7,5.5,RMPA,Elevated
08063,39.30748584724162,-102.42133727770494,7015.0,95.0,50.7,20.7,RMPA,High
08065,39.2211166771286,-106.33370983582513,7411.0,95.0,50.7,9.4,RMPA,High
08067,37.280427014810655,-107.81390611218264,56088.0,50.0,50.7,7.5,RMPA,Elevated
08069,40.50367555584154,-105.09101207236615,363561.0,95.0,50.7,38.3,RMPA,High
08071,37.208107528321285,-104.51255076006807,14392.0,25.0,50.7,15.3,RMPA,Moderate
08073,39.1882873041719,-103.56807209811184,5561.0,85.0,50.7,10.3,RMPA,High
08075,40.650139914496606,-103.18129106063033,21067.0,95.0,50.7,39.3,RMPA,High
08077,39.092512251777954,-108.5539169342934,157316.0,5.0,50.7,44.5,RMPA,Moderate
08079,37.5490692,-107.0032352,799.0,25.0,50.7,8.3,RMPA,Moderate
08081,40.548601473691356,-107.60986678276515,13258.0,25.0,50.7,33.4,RMPA,Moderate
08083,37.3823742270493,-108.53102029856511,26204.0,50.0,50.7,15.1,RMPA,Elevated
08085,38.47481310678037,-107.91928060083889,43272.0,50.0,50.7,24.9,RMPA,Elevated
08087,40.236491735150416,-103.81018467885973,29186.0,95.0,50.7,49.4,RMPA,High
08089,38.01960901492958,-103.6563790435374,18460.0,95.0,50.7,30.2,RMPA,High
08091,38.1605940660032,-107.7525292642516,5024.0,50.0,50.7,3.0,RMPA,Elevated
08093,39.29732381572241,-105.648635753295,17739.0,95.0,50.7,4.8,RMPA,High
08095,40.590783205611224,-102.32015392124251,4491.0,95.0,50.7,13.2,RMPA,High
08097,39.19906752580758,-106.91846080693963,17119.0,25.0,50.7,3.4,RMPA,Moderate
08099,38.05097310830609,-102.5458539983907,11931.0,75.0,50.7,28.7,RMPA,Elevated
08101,38.268035383266366,-104.64559609546427,168726.0,95.0,50.7,60.6,RMPA,High
08103,39.95897146204357,-108.24007203995093,6518.0,25.0,50.7,14.3,RMPA,Moderate
08105,37.586416557319644,-106.23824821270846,11394.0,50.0,50.7,27.8,RMPA,Elevated
08107,40.44657443127651,-106.9164464692517,24990.0,25.0,50.7,5.7,RMPA,Moderate
08109,38.0024226493319,-106.3260903935801,6511.0,95.0,50.7,29.5,RMPA,High
08111,37.7810492,-107.67025669999998,690.0,50.0,50.7,5.1,RMPA,Elevated
08113,37.93598478195864,-108.00609922464491,8026.0,5.0,50.7,6.6,RMPA,Moderate
08115,40.8715679,-102.3553579,2346.0,95.0,50.7,15.2,RMPA,High
08117,39.57131351756813,-106.0432895928055,30857.0,25.0,50.7,14.0,RMPA,Moderate
08119,38.94792423149673,-105.13896328052796,24774.0,95.0,50.7,6.7,RMPA,High
08121,40.047203713949166,-103.21428909807811,4839.0,95.0,50.7,15.9,RMPA,High
